
"dario.cat/mergo","BSD-3-Clause"
"github.com/Masterminds/semver/v3","MIT"
"github.com/evanphx/json-patch","BSD-3-Clause"
"github.com/getkin/kin-openapi/openapi3","MIT"
"github.com/go-openapi/jsonpointer","Apache-2.0"
"github.com/oasdiff/yaml","MIT"
"github.com/oasdiff/yaml","BSD-3-Clause"
"github.com/oasdiff/yaml3","MIT"
"github.com/santhosh-tekuri/jsonschema/v6","Apache-2.0"
"golang.org/x/text","BSD-3-Clause"
"github.com/ghodss/yaml","MIT"
"github.com/ghodss/yaml","BSD-3-Clause"
"gopkg.in/yaml.v2","Apache-2.0"
"github.com/go-jose/go-jose/v3/cipher","Apache-2.0"
"github.com/gofrs/uuid","MIT"
"github.com/gomarkdown/markdown/ast","BSD-2-Clause"
"github.com/hashicorp/go-cleanhttp","MPL-2.0"
"github.com/hashicorp/go-retryablehttp","MPL-2.0"
"github.com/mxschmitt/playwright-go/internal/safe","MIT"
"github.com/ory/client-go","Apache-2.0"
"golang.org/x/oauth2","BSD-3-Clause"
"github.com/ory/gochimp3","MIT"
"github.com/ory/graceful","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
"github.com/ory/herodot/httputil/header","Apache-2.0"
"github.com/ory/hydra-client-go/v2","Apache-2.0"
"golang.org/x/oauth2","BSD-3-Clause"
"code.dny.dev/ssrf","MIT"
"dario.cat/mergo","BSD-3-Clause"
"github.com/Masterminds/goutils","Apache-2.0"
"github.com/Masterminds/semver/v3","MIT"
"github.com/Masterminds/sprig/v3","MIT"
"github.com/avast/retry-go/v4","MIT"
"github.com/cespare/xxhash/v2","MIT"
"github.com/felixge/httpsnoop","MIT"
"github.com/go-logr/logr","Apache-2.0"
"github.com/go-logr/stdr","Apache-2.0"
"github.com/go-openapi/jsonpointer","Apache-2.0"
"github.com/gobwas/glob","MIT"
"github.com/goccy/go-yaml","MIT"
"github.com/google/uuid","BSD-3-Clause"
"github.com/hashicorp/go-cleanhttp","MPL-2.0"
"github.com/hashicorp/go-retryablehttp","MPL-2.0"
"github.com/huandu/xstrings","MIT"
"github.com/mitchellh/copystructure","MIT"
"github.com/mitchellh/reflectwalk","MIT"
"github.com/ory/herodot","Apache-2.0"
"github.com/ory/hydra-client-go/v2","Apache-2.0"
"github.com/ory/hydra/v2/cmd/cliclient","Apache-2.0"
"github.com/ory/x","Apache-2.0"
"github.com/pkg/errors","BSD-2-Clause"
